[21:21:33] [Servidor] Iniciando servidor na porta 5001
[21:21:48] [Servidor] Mensagem recebida: [Mensagem] id: 0 | type: sync | payload: 
[21:21:48] [Servidor] Adicionando o cliente (10.254.225.29, 4000) na lista
[21:21:48] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 14 | type: data | payload: 372.4523174815982
[21:21:49] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 15 | type: data | payload: 365.34443318520334
[21:21:50] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 16 | type: data | payload: 371.19420843884217
[21:21:51] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 17 | type: data | payload: 373.460708868261
[21:21:52] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 18 | type: data | payload: 382.7616112068638
[21:21:53] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 19 | type: data | payload: 359.99685848823174
[21:21:54] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 20 | type: data | payload: 354.2642984797509
[21:21:55] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 21 | type: data | payload: 350.3201134595437
[21:21:56] [Servidor] Mensagem recebida: [Mensagem] id: 0 | type: sync | payload: 
[21:21:56] [Servidor] Adicionando o cliente (10.254.225.28, 4562) na lista
[21:21:56] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 22 | type: data | payload: 395.1813357804326
[21:21:56] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 22 | type: data | payload: 395.1813357804326
[21:21:57] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 23 | type: data | payload: 358.4783604926147
[21:21:57] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 23 | type: data | payload: 358.4783604926147
[21:21:58] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 24 | type: data | payload: 356.16173827564137
[21:21:58] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 24 | type: data | payload: 356.16173827564137
[21:21:59] [Servidor] Enviando para o cliente (10.254.225.29, 4000) a mensagem: [Mensagem] id: 25 | type: data | payload: 345.0435256199694
[21:21:59] [Servidor] Enviando para o cliente (10.254.225.28, 4562) a mensagem: [Mensagem] id: 25 | type: data | payload: 345.0435256199694
